area,h,true x,compute_x,true y,compute_y,true z,compute_z,delta_x,delta_y,delta_z 
6.006,0.8,45,43.84405470272507,0,-0.04015455485111038,7.5,7.502213344179926,-1.1559452972749327,-0.04015455485111038,0.0022133441799256914
65.165,2.05,35,33.84058971477591,0,0.09572531874559446,7.5,7.0608691314321215,-1.1594102852240908,0.09572531874559446,-0.43913086856787853
126.437,2.05,25,24.474948905089658,0,0.27489618799158133,7.5,6.882349776458593,-0.5250510949103422,0.27489618799158133,-0.617650223541407
61.9065,0.8,15,13.797450355449529,0,0.2670115911348032,7.5,6.106029258782401,-1.202549644550471,0.2670115911348032,-1.3939707412175988
2.115,0.8,80,76.42103515122223,65,61.62998355596341,10.0,11.182434172984737,-3.5789648487777725,-3.3700164440365867,1.1824341729847365
1.98,0.8,80,76.88790378556035,25,23.931428259034767,10.0,11.542943665862312,-3.112096214439646,-1.0685717409652327,1.5429436658623121
2.352,0.8,75,69.69640475368607,25,23.129468846820085,10.0,10.927727941634032,-5.303595246313932,-1.8705311531799147,0.927727941634032
3.136,0.8,65,60.9341815491703,25,23.342651454492778,10.0,10.460033586357323,-4.065818450829703,-1.6573485455072223,0.46003358635732283
4.556,0.8,55,50.952347487269115,25,23.146221882290906,10.0,9.898254481432046,-4.047652512730885,-1.8537781177090942,-0.10174551856795411
41.998,2.05,45,42.864112320431346,25,24.03789805981814,10.0,9.71753906132987,-2.135887679568654,-0.96210194018186,-0.28246093867013045
67.3395,2.05,35,34.049001439270675,25,24.40222405585131,10.0,9.536670039445967,-0.9509985607293245,-0.5977759441486903,-0.46332996055403264
1.98,0.8,80,76.06577694514654,15,14.299588765213002,10.0,11.542728528522861,-3.9342230548534616,-0.7004112347869977,1.5427285285228614
2.304,0.8,75,70.59507218686838,15,14.014907611443245,10.0,11.107156643860243,-4.404927813131621,-0.9850923885567546,1.1071566438602432
3.025,0.8,65,61.69898715150764,15,14.308767625093939,10.0,10.725591749206986,-3.3010128484923627,-0.6912323749060612,0.7255917492069859
4.16,0.8,55,52.539570327129354,15,14.346912818927176,10.0,10.276969998677409,-2.460429672870646,-0.6530871810728236,0.27696999867740857
6.478,0.8,45,41.96282754203786,15,13.991399568623423,10.0,9.630001304414842,-3.037172457962143,-1.0086004313765766,-0.3699986955851582
68.235,2.05,35,33.263376683531156,15,14.462348281858256,10.0,9.32824475454126,-1.7366233164688438,-0.5376517181417437,-0.6717552454587405
22.05,0.8,25,23.062156915822573,15,14.185356346342918,10.0,8.745857846510594,-1.9378430841774268,-0.8146436536570825,-1.254142153489406
36.099,0.8,20,18.091580295073793,10,9.3430118653025,10.0,8.477056841782206,-1.9084197049262066,-0.6569881346974995,-1.5229431582177941
1.892,0.8,80,77.70352649855072,5,4.605250066331639,10.0,11.861262106739021,-2.2964735014492845,-0.3947499336683613,1.8612621067390211
2.209,0.8,75,71.87107649831353,5,4.666063811578902,10.0,11.394606040156429,-3.1289235016864723,-0.33393618842109785,1.3946060401564289
2.5,0.8,70,67.5735206190495,5,4.657702014086507,10.0,11.142769858537315,-2.4264793809504965,-0.34229798591349336,1.1427698585373154
2.916,0.8,65,62.589607117867395,5,4.815831957759347,10.0,10.850520343527403,-2.410392882132605,-0.1841680422406533,0.8505203435274034
21.905,2.05,60,58.31890141858391,5,4.90044681954587,10.0,10.62569609271991,-1.6810985814160873,-0.09955318045413009,0.6256960927199096
4.0635,0.8,55,52.949132209336135,5,4.734336341333978,10.0,10.33477859194361,-2.0508677906638653,-0.26566365866602215,0.3347785919436106
4.97,0.8,50,48.15800129477446,5,4.745959284131817,10.0,10.100050596340331,-1.8419987052255422,-0.2540407158681832,0.10005059634033131
6.32,0.8,45,42.73915272938501,5,4.782159584821683,10.0,9.893554538390903,-2.2608472706149882,-0.21784041517831731,-0.10644546160909663
8.008,0.8,40,38.05897995952837,5,4.748103909757857,10.0,9.5998013418579,-1.9410200404716278,-0.251896090242143,-0.4001986581421004
67.451,2.05,35,33.10572778338025,5,4.775984946161939,10.0,9.392814389485528,-1.894272216619747,-0.22401505383806075,-0.6071856105144722
93.06,2.05,30,28.508646205243004,5,5.084916556183419,10.0,9.263699785983391,-1.4913537947569964,0.08491655618341909,-0.7363002140166088
135.0285,2.05,25,23.581474730540766,5,4.8256214471977765,10.0,8.962385276677091,-1.4185252694592343,-0.17437855280222347,-1.0376147233229087
35.532,0.8,20,18.191478629403793,5,4.695408229728277,10.0,8.51177335573746,-1.8085213705962069,-0.30459177027172313,-1.4882266442625394
1.892,0.8,80,77.92709974864175,0,-0.2542253986937134,10.0,11.938247181567718,-2.0729002513582486,-0.2542253986937134,1.9382471815677178
2.162,0.8,75,73.34449192224834,0,-0.2924458133790608,10.0,11.599620313880708,-1.6555080777516622,-0.2924458133790608,1.599620313880708
2.55,0.8,70,67.39956173517122,0,-0.23667508239417623,10.0,11.104319791861405,-2.6004382648287816,-0.23667508239417623,1.1043197918614052
2.972,0.8,65,61.5510839064472,0,-0.21528539678655353,10.0,10.764314542598834,-3.4489160935528034,-0.21528539678655353,0.764314542598834
21.904,2.05,60,58.48245848712522,0,-0.026722679316970234,10.0,10.831664583505852,-1.5175415128747787,-0.026722679316970234,0.8316645835058516
4.0635,0.8,55,53.590007266042214,0,-0.12623687727068197,10.0,10.595284120277555,-1.409992733957786,-0.12623687727068197,0.5952841202775545
31.5005,2.05,50,48.837441282615295,0,-0.10382804431286048,10.0,10.333059861405575,-1.1625587173847052,-0.10382804431286048,0.33305986140557486
6.24,0.8,45,43.354115080475786,0,-0.09330115321245369,10.0,10.00775009941944,-1.6458849195242138,-0.09330115321245369,0.007750099419439493
8.055,0.8,40,38.02847227239503,0,0.1685870782780122,10.0,9.687124123627397,-1.9715277276049719,0.1685870782780122,-0.31287587637260295
65.5305,2.05,35,34.16875117191015,0,0.04532402638247618,10.0,9.653779806783323,-0.8312488280898478,0.04532402638247618,-0.3462201932166771
91.509,2.05,30,28.8798513782767,0,0.09772121492671228,10.0,9.363684496186092,-1.120148621723299,0.09772121492671228,-0.6363155038139077
22.348,0.8,25,22.98318431679591,0,0.021436806279693896,10.0,8.845066016840617,-2.01681568320409,0.021436806279693896,-1.154933983159383
